Ticker,Date,RSI,Upper Band,Lower Band,Latest Close,RSI signal,Bollinger signal
CAT,2024-09-27,85.0454763977983,398.707279299378,361.15557470452825,391.0799865722656,Sell,Hold
LMT,2024-09-27,56.19780607478162,588.0134584915926,564.5408279202378,582.3599853515625,Hold,Hold
HON,2024-09-27,71.99185920828519,208.94752144191216,201.7753397118267,207.6300048828125,Sell,Hold
UPS,2024-09-27,65.26671712518099,135.66361117882798,126.64782070593765,134.25999450683594,Hold,Hold
DE,2024-09-27,81.02439129458173,418.1798883537153,402.35155347106155,418.0,Sell,Hold
LIN,2024-09-27,69.93451419574946,485.50596659819166,467.63403933093775,479.510009765625,Hold,Hold
MSFT,2024-09-27,69.15808118731306,439.8715935889198,425.29411686029897,428.0199890136719,Hold,Hold
AAPL,2024-09-27,62.20723054922479,229.30262756505968,225.72308131468364,227.7899932861328,Hold,Hold
GOOGL,2024-09-27,87.31641960123804,164.38787090827594,160.766412887762,163.9499969482422,Sell,Hold
META,2024-09-27,95.61167189383298,571.5668193425872,557.4903095636628,567.3599853515625,Sell,Hold
NVDA,2024-09-27,71.03409580705735,126.62021365301116,113.36550412042637,121.4000015258789,Sell,Hold
GOOG,2024-09-27,89.00451189189597,165.53733216791557,162.0912427483791,165.2899932861328,Sell,Hold
AVGO,2024-09-27,79.12630240799405,180.06594261055025,166.39120199045422,172.69000244140625,Sell,Hold
TSM,2024-09-27,65.71487385693304,188.55390790046255,169.78323722370038,177.97000122070312,Hold,Hold
ORCL,2024-09-27,82.16276719888137,169.5668361528033,164.85030862258733,168.74000549316406,Sell,Hold
ADBE,2024-09-27,29.95576861145645,531.6351217689183,511.06202178576916,515.47998046875,Buy,Hold
QCOM,2024-09-27,62.80789565884086,175.36313869468083,163.725436396,170.1300048828125,Hold,Hold
CRM,2024-09-27,84.29586436973827,280.62215077804467,260.5007042721785,276.6400146484375,Sell,Hold
AMD,2024-09-27,81.11637697947278,169.14371554712443,151.3191489199515,164.35000610351562,Sell,Hold
INTC,2024-09-27,84.57144850128637,24.94112424780904,20.693161270292247,23.90999984741211,Sell,Hold
AMAT,2024-09-27,73.5988961254931,211.21914809854172,186.36085155268597,204.9199981689453,Sell,Hold
INTU,2024-09-27,46.41830395640974,660.1425283182245,617.0003288246326,619.030029296875,Hold,Hold
IBM,2024-09-27,78.23817456058164,225.98568157938078,213.602884791992,220.83999633789065,Sell,Hold
NEE,2024-09-27,63.831528467198346,85.82123863254395,81.83019176993932,84.54000091552734,Hold,Hold
GE,2024-09-27,79.76226212835886,191.30983246450123,183.3244535985568,185.3800048828125,Sell,Hold
MU,2024-09-27,74.28505649782106,113.49869715698702,81.0355871622094,107.5,Sell,Hold
NOW,2024-09-27,57.943858153635325,954.2289549390323,863.6110283198964,881.7899780273438,Hold,Hold
TXN,2024-09-27,60.86128007572424,211.11591335385697,201.21266069050688,209.13999938964844,Hold,Hold
ETN,2024-09-27,84.3986814939486,333.22565787089576,325.83720834004174,328.45001220703125,Sell,Hold
ADP,2024-09-27,43.72394725348041,279.3530982543604,272.3269031407289,272.8800048828125,Hold,Hold
LRCX,2024-09-27,68.42858572933787,854.8005474718155,749.7051723942558,827.1199951171875,Hold,Hold
ASML,2024-09-27,68.98022077954884,862.5410970670923,781.2017531003185,841.5399780273438,Hold,Hold
CRWD,2024-09-27,74.79171325490522,302.3145818885326,272.7482843224049,285.8599853515625,Sell,Hold
PANW,2024-09-27,42.37974252274808,347.1815059697179,331.7899295771571,335.75,Hold,Hold
CSCO,2024-09-27,91.22138793885416,53.47585263765484,51.27843290224472,53.02000045776367,Sell,Hold
VZ,2024-09-27,72.6890456617089,45.08919690696342,43.8393734316945,44.88999938964844,Sell,Hold
CMCSA,2024-09-27,65.04701407133606,41.92949678703737,39.701931522811954,41.63999938964844,Hold,Hold
T,2024-09-27,56.89654605425421,21.916722049317496,21.251849422850473,21.899999618530277,Hold,Hold
QQQ,2024-09-27,83.726793841399,490.1259146264978,480.2312282306451,486.75,Sell,Hold
SPY,2024-09-27,82.93902738400666,573.2780297856865,567.8676524129743,571.469970703125,Sell,Hold
IVV,2024-09-27,81.02925031910979,576.713617550192,571.814946902933,574.0700073242188,Sell,Hold
GLD,2024-09-27,76.73307383250464,249.4858280179312,238.47417215645496,245.0200042724609,Sell,Hold
